CST348,"数据分析与可视化
Data Analysis and
Visualization",3.0,3.0,51,51,0,"限选
Restricted Elective","管理科学与
工程学院
School of
Management
and
Engineering","一
二
三","1-2
1-2
1-2"
"HUM14
8","双碳战略与可持续发展
Dual Carbon Strategy and
Sustainable Development",2.0,2.0,34,34,0,"限选
Restricted Elective","公共管理学
院
School of
Public
Administrati
on","一
二
三","1-2
1-2
1-2"
"HUM40
1","数字经济
Digital economics",2.0,2.0,34,34,0,"限选
Restricted Elective","经济学院
School of
Economics","一
二
三","1-2
1-2
1-2"
PAD108,"数字政府与社会
Digital Government and
Society",2.0,2.0,34,34,0,"限选
Restricted Elective","公共管理学
院
School of
Public
Administrati
on","一
二
三","1-2
1-2
1-2"
CST349,"AI智能体产品设计
AI Intelligent Agent Product
Design",2.0,2.0,34,34,0,"限选
Restricted Elective","计算机与人
工智能学院
School of
Computing
and Artificial
Intelligence","一
二
三","2
2
2"
OPT795,"金融大语言模型
Large Language Models in
Finance",3.0,3.0,51,51,0,"限选
Restricted Elective","金融学院
School of
Finance","一
二
三","2
2
2"
OPT898,"机器学习
Machine Learning",2.0,2.0,34,34,0,"限选
Restricted Elective","计算机与人
工智能学院
School of
Computing
and Artificial
Intelligence","一
二
三","2
2
2"
,"合计
In Total",20,20,340,324,16,,,,
注：学生需在任意至少4个模块中各选择1门课，共修读不少于8个学分。,,,,,,,,,,
（三）通识选修课,,,,,,,,,,
注：（1）动态开课，学生至少修读4个学分。 （2）学生在通识核心课模块或通识选修课模块的“艺术创作与审美体验模块”中至,,,,,,,,,,
